index,date,date_posted,transaction,amount,balance,account,identifier,category
6,2018-01-02,2018-01-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,1683.61,1164,carmax,conveyance
43,2018-02-02,2018-02-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,3650.029999999999,8738,carmax,conveyance
78,2018-03-02,2018-03-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,10239.73,6258,carmax,conveyance
111,2018-04-02,2018-04-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,6245.8899999999985,1164,carmax,conveyance
153,2018-05-02,2018-05-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,14930.220000000005,6258,carmax,conveyance
196,2018-06-02,2018-06-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,18221.279999999995,8738,carmax,conveyance
229,2018-07-02,2018-07-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,14328.189999999995,1164,carmax,conveyance
272,2018-08-02,2018-08-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,16695.999999999993,1164,carmax,conveyance
309,2018-09-02,2018-09-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,21036.98000000001,6258,carmax,conveyance
345,2018-10-02,2018-10-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,24126.820000000014,6258,carmax,conveyance
392,2018-11-02,2018-11-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,33534.640000000014,8738,carmax,conveyance
428,2018-12-02,2018-12-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,24499.83000000001,1164,carmax,conveyance
33,2018-01-25,2018-01-26,GA EZPASS CSC0000000 000-0000000,25.0,4038.24,6258,ezpass,conveyance
149,2018-05-01,2018-05-02,GA EZPASS CSC0000000 000-0000000,25.0,12944.549999999996,8738,ezpass,conveyance
195,2018-06-02,2018-06-03,GA EZPASS CSC0000000 000-0000000,25.0,16309.740000000005,6258,ezpass,conveyance
368,2018-10-16,2018-10-17,GA EZPASS CSC0000000 000-0000000,25.0,29625.100000000013,8738,ezpass,conveyance
455,2018-12-25,2018-12-26,GA EZPASS CSC0000000 000-0000000,25.0,26863.48000000003,6258,ezpass,conveyance
55,2018-02-10,2018-02-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,8047.34,6258,discounttire,conveyance
138,2018-04-23,2018-04-22,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,10255.449999999997,8738,discounttire,conveyance
255,2018-07-18,2018-07-17,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,15880.349999999995,1164,discounttire,conveyance
357,2018-10-10,2018-10-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,25088.17000000002,6258,discounttire,conveyance
7,2018-01-02,2018-01-03,"EXXON 222200-00 ATLANTA, GA",35.23,2056.55,8738,2,conveyance
9,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2156.55,8738,2,conveyance
22,2018-01-16,2018-01-17,QuikTrip 1234 00000000 ATLANTA GA,33.16,1953.42,1164,2,conveyance
44,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,3750.029999999999,8738,2,conveyance
55,2018-02-10,2018-02-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",852.0,8047.34,6258,2,conveyance
61,2018-02-14,2018-02-15,2,16.26,4134.969999999998,8738,2,conveyance
63,2018-02-17,2018-02-18,2,44.47,2318.26,1164,2,conveyance
79,2018-03-03,2018-03-04,COX INTERNET 1233456 GA,100.0,10339.73,6258,2,conveyance
92,2018-03-17,2018-03-18,"EXXON 222200-00 ATLANTA, GA",31.29,7052.089999999998,8738,2,conveyance
104,2018-03-27,2018-03-28,"EXXON 222200-00 ATLANTA, GA",35.47,12286.330000000002,6258,2,conveyance
116,2018-04-03,2018-04-04,COX INTERNET 1233456 GA,100.0,12625.670000000002,6258,2,conveyance
138,2018-04-23,2018-04-22,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,10255.449999999997,8738,2,conveyance
139,2018-04-25,2018-04-26,QuikTrip 1234 00000000 ATLANTA GA,34.4,10289.849999999997,8738,2,conveyance
154,2018-05-03,2018-05-04,COX INTERNET 1233456 GA,100.0,13338.719999999996,8738,2,conveyance
188,2018-05-28,2018-05-29,QuikTrip 1234 00000000 ATLANTA GA,34.38,13132.519999999995,1164,2,conveyance
198,2018-06-03,2018-06-04,COX INTERNET 1233456 GA,100.0,18370.779999999995,8738,2,conveyance
202,2018-06-09,2018-06-10,"EXXON 222200-00 ATLANTA, GA",30.75,16347.480000000005,6258,2,conveyance
219,2018-06-24,2018-06-25,"EXXON 222200-00 ATLANTA, GA",32.05,19143.529999999995,8738,2,conveyance
231,2018-07-03,2018-07-04,COX INTERNET 1233456 GA,100.0,21839.53,8738,2,conveyance
255,2018-07-18,2018-07-17,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,15880.349999999995,1164,2,conveyance
273,2018-08-03,2018-08-04,COX INTERNET 1233456 GA,100.0,18794.870000000006,6258,2,conveyance
311,2018-09-03,2018-09-04,COX INTERNET 1233456 GA,100.0,21136.98000000001,6258,2,conveyance
346,2018-10-03,2018-10-04,COX INTERNET 1233456 GA,100.0,28777.970000000005,8738,2,conveyance
357,2018-10-10,2018-10-09,"DISCOUNTTIRE 1233333 CHAMBLEE, GA",216.25,25088.17000000002,6258,2,conveyance
