,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3256.5,7940
1,2018-01-01,2018-01-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,823.04,8438
2,2018-01-01,2018-01-02,GEORGIAPOWERCO 000000 ATLANTA GA,175.0,3431.5,7940
3,2018-01-01,2018-01-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,65.0,3496.5,7940
4,2018-01-02,2018-01-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,1375.24,8438
5,2018-01-03,2018-01-04,ROSS STORES # 0000 TUCKER GA,228.44,1382.3300000000002,1297
6,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,3596.5,7940
7,2018-01-04,2018-01-05,"PUBLIX SUPERMAR #0000 DECATOR, GA",54.23,1429.47,8438
8,2018-01-05,2018-01-06,KROGER #000 STONE MOUNTAIN GA,7.63,1389.9600000000003,1297
9,2018-01-05,2018-01-06,CHICK-FIL-A #00000 TUCKER GA,21.0,1450.47,8438
10,2018-01-06,2018-01-07,"EXXON 222200-00 ATLANTA, GA",30.43,1420.3900000000003,1297
11,2018-01-07,2018-01-08,GA EZPASS CSC0000000 000-0000000,25.0,1445.3900000000003,1297
12,2018-01-08,2018-01-09,AUTOZONE 0000 STONEMOUNTAIN GA,6.46,1451.8500000000004,1297
13,2018-01-10,2018-01-11,REGALIMAX MALLGA ****78999 BUFORD GA,6.54,1458.3900000000003,1297
14,2018-01-10,2018-01-11,HULUTV &8999000*** CA,6.99,1457.46,8438
15,2018-01-11,2018-01-12,"WHOLE FOODS 000000 ATLANTA, GA",256.11,1713.5700000000002,8438
16,2018-01-11,2018-01-12,THE HOME DEPOT #0000 NORCROSS GA,28.0,3624.5,7940
17,2018-01-12,2018-01-13,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,89.85,1548.2400000000002,1297
18,2018-01-13,2018-01-14,KROGER #000 STONE MOUNTAIN GA,192.99,1906.5600000000002,8438
19,2018-01-14,2018-01-15,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,1976.7600000000002,8438
20,2018-01-15,2018-01-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2126.76,8438
21,2018-01-15,2018-01-16,Disney PLUS Burbank CA,7.99,3632.49,7940
22,2018-01-16,2018-01-17,CHICK-FIL-A #00000 TUCKER GA,19.0,2145.76,8438
23,2018-01-16,2018-01-17,SHELL OIL 00000000000 EAST POINT GA,31.69,2177.4500000000003,8438
24,2018-01-16,2018-01-17,APPLE.COM/BILL 000-000-0000 CA,9.99,2187.44,8438
25,2018-01-16,2018-01-17,1,27.74,3660.2299999999996,7940
26,2018-01-16,2018-01-17,"EXXON 000000-00 ATLANTA, GA",34.43,3694.6599999999994,7940
27,2018-01-17,2018-01-18,CHICK-FIL-A #00000 TUCKER GA,22.0,1570.2400000000002,1297
28,2018-01-18,2018-01-19,CHICK-FIL-A #00000 TUCKER GA,17.0,2204.44,8438
29,2018-01-19,2018-01-20,QuikTrip 1234 00000000 ATLANTA GA,31.6,2236.04,8438
30,2018-01-19,2018-01-20,"NETFLIXX ******9009 GATOS, CA",15.49,1585.7300000000002,1297
31,2018-01-21,2018-01-22,"PUBLIX SUPERMAR #0000 DECATOR, GA",17.68,3712.3399999999992,7940
32,2018-01-23,2018-01-24,KROGER #000 STONE MOUNTAIN GA,139.25,1724.9800000000002,1297
33,2018-01-23,2018-01-24,GA EZPASS CSC0000000 000-0000000,25.0,3737.3399999999992,7940
34,2018-01-24,2018-01-25,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,18.68,3756.019999999999,7940
35,2018-01-25,2018-01-26,ATLANTA GYO&OB *0000000 DECATUR GA ,214.16,3970.179999999999,7940
36,2018-01-25,2018-01-26,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2251.0299999999997,8438
37,2018-01-26,2018-01-27,SHELL OIL 1111000000 EAST POINT GA,31.19,4001.369999999999,7940
38,2018-01-26,2018-01-27,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,28.85,1753.8300000000002,1297
39,2018-01-27,2018-01-28,SAVINGS TRANSFER,800.0,3051.0299999999997,8438
40,2018-01-30,2018-01-31,QuikTrip 0000 00000000 ATLANTA GA,32.23,1786.0600000000002,1297
41,2018-02-01,2018-02-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,72.0,1858.0600000000002,1297
42,2018-02-01,2018-02-02,GEORGIAPOWERCO 000000 ATLANTA GA,187.0,3238.0299999999997,8438
43,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,6101.369999999999,7940
44,2018-02-01,2018-02-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,15.0,1873.0600000000002,1297
45,2018-02-02,2018-02-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,2425.26,1297
46,2018-02-02,2018-02-03,"EXXON 000000-00 ATLANTA, GA",34.75,3272.7799999999997,8438
47,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,2525.26,1297
48,2018-02-03,2018-02-04,CHICK-FIL-A #00000 TUCKER GA,19.0,2544.26,1297
49,2018-02-04,2018-02-05,HULUTV &8999000*** CA,6.99,6108.359999999999,7940
50,2018-02-05,2018-02-06,KROGER #000 STONE MOUNTAIN GA,29.11,6137.469999999998,7940
51,2018-02-05,2018-02-06,APPLE.COM/BILL 000-000-0000 CA,9.99,3282.7699999999995,8438
52,2018-02-06,2018-02-07,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,83.59,2627.8500000000004,1297
53,2018-02-06,2018-02-07,CVS/PHARMACY #0000 SUWANEE GA,621.45,3904.2199999999993,8438
54,2018-02-09,2018-02-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,26.87,2654.7200000000003,1297
55,2018-02-09,2018-02-10,CHICK-FIL-A #00000 TUCKER GA,10.0,2664.7200000000003,1297
56,2018-02-11,2018-02-12,"EXXON 000000-00 ATLANTA, GA",35.39,3939.609999999999,8438
57,2018-02-13,2018-02-14,2,190.19,6327.659999999998,7940
58,2018-02-13,2018-02-14,CHICK-FIL-A #00000 TUCKER GA,10.0,2674.7200000000003,1297
59,2018-02-13,2018-02-14,CHICK-FIL-A #00000 TUCKER GA,30.0,6357.659999999998,7940
