,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,3787.88,6622
1,2018-01-01,2018-01-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,3799.88,6622
2,2018-01-01,2018-01-02,GEORGIAPOWERCO 000000 ATLANTA GA,168.0,3967.88,6622
3,2018-01-01,2018-01-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,59.0,1191.22,2105
4,2018-01-02,2018-01-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,1743.42,2105
5,2018-01-03,2018-01-04,CHICK-FIL-A #00000 TUCKER GA,20.0,1856.16,7206
6,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,4067.88,6622
7,2018-01-04,2018-01-05,WM SUPERCENTER #0000 CHAMBLEE GA,176.86,2033.02,7206
8,2018-01-06,2018-01-07,TRACTOR SUPPLY CO #0000 GRAYSON GA,28.0,1771.42,2105
9,2018-01-07,2018-01-08,HULUTV &8999000*** CA,6.99,2040.01,7206
10,2018-01-08,2018-01-09,"PUBLIX SUPERMAR #0000 DECATOR, GA",157.95,4225.83,6622
11,2018-01-09,2018-01-10,CHICK-FIL-A #00000 TUCKER GA,14.0,4239.83,6622
12,2018-01-09,2018-01-10,SHELL OIL 1111000000 EAST POINT GA,35.1,2075.11,7206
13,2018-01-09,2018-01-10,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,2145.31,7206
14,2018-01-10,2018-01-11,CHICK-FIL-A #00000 TUCKER GA,13.0,1784.42,2105
15,2018-01-10,2018-01-11,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,20.17,2165.48,7206
16,2018-01-11,2018-01-12,Disney PLUS Burbank CA,7.99,1792.41,2105
17,2018-01-11,2018-01-12,"DRROBERTPARK OPTOMETRIST & ASSoc SNELLVILLE, GA",353.3,4593.13,6622
18,2018-01-12,2018-01-13,"EXPRESSOILCHANGE 00*0000000-0 SNELLVILLE, GA",70.2,1862.6100000000001,2105
19,2018-01-12,2018-01-13,APPLE.COM/BILL 000-000-0000 CA,9.99,2175.47,7206
20,2018-01-13,2018-01-14,"EXXON 222200-00 ATLANTA, GA",29.73,4622.86,6622
21,2018-01-13,2018-01-14,CHICK-FIL-A #00000 TUCKER GA,23.0,2198.47,7206
22,2018-01-13,2018-01-14,"WHOLE FOODS 000000 ATLANTA, GA",231.67,2094.28,2105
23,2018-01-15,2018-01-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2348.47,7206
24,2018-01-17,2018-01-18,KROGER #000 STONE MOUNTAIN GA,135.28,2229.5600000000004,2105
25,2018-01-18,2018-01-19,QuikTrip 1234 00000000 ATLANTA GA,34.58,2264.1400000000003,2105
26,2018-01-20,2018-01-21,CHICK-FIL-A #00000 TUCKER GA,16.0,2364.47,7206
27,2018-01-20,2018-01-21,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,39.64,2404.1099999999997,7206
28,2018-01-22,2018-01-23,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,11.82,4634.679999999999,6622
29,2018-01-22,2018-01-23,"NETFLIXX ******9009 GATOS, CA",15.49,2419.5999999999995,7206
30,2018-01-23,2018-01-24,"EXXON 000000-00 ATLANTA, GA",36.26,2455.8599999999997,7206
31,2018-01-24,2018-01-25,AMZN Mktp US*0A0000000 Amzn.com/bill WA,14.99,2279.13,2105
32,2018-01-24,2018-01-25,REGALIMAX MALLGA ****78999 BUFORD GA,17.71,2473.5699999999997,7206
33,2018-01-25,2018-01-26,KROGER #000 STONE MOUNTAIN GA,169.2,4803.879999999999,6622
34,2018-01-27,2018-01-28,SAVINGS TRANSFER,800.0,5603.879999999999,6622
35,2018-01-28,2018-01-29,SHELL OIL 00000000000 EAST POINT GA,31.81,2505.3799999999997,7206
36,2018-01-30,2018-01-31,QuikTrip 0000 00000000 ATLANTA GA,33.53,2312.6600000000003,2105
37,2018-02-01,2018-02-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,14.0,2519.3799999999997,7206
38,2018-02-01,2018-02-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,67.0,5670.879999999999,6622
39,2018-02-01,2018-02-02,GEORGIAPOWERCO 000000 ATLANTA GA,174.0,2693.3799999999997,7206
40,2018-02-01,2018-02-02,TARGET 00000000 TUCKER GA,159.31,2852.6899999999996,7206
41,2018-02-01,2018-02-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,4412.66,2105
42,2018-02-01,2018-02-02,"SHUTTERFLY, INC. 000-000000000 CA",179.24,5850.119999999999,6622
43,2018-02-01,2018-02-02,Etsy.com - leatherwork00 000-0000000 NY,45.11,5895.229999999999,6622
44,2018-02-01,2018-02-02,"PeachTree FLOWERS 0000000 ATLANTA, GA",176.62,3029.3099999999995,7206
45,2018-02-02,2018-02-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,6447.4299999999985,6622
46,2018-02-03,2018-02-04,COX INTERNET 1233456 GA,100.0,4512.66,2105
47,2018-02-03,2018-02-04,APPLE.COM/BILL 000-000-0000 CA,9.99,6457.419999999998,6622
48,2018-02-04,2018-02-05,SHELL OIL 1111000000 EAST POINT GA,32.94,4545.599999999999,2105
49,2018-02-05,2018-02-06,"PUBLIX SUPERMAR #0000 DECATOR, GA",205.43,4751.03,2105
50,2018-02-07,2018-02-08,"COSTCO 000 000000000000 DULUTH, GA",163.73,6621.149999999998,6622
51,2018-02-08,2018-02-09,CVS/PHARMACY #0000 SUWANEE GA,387.73,7008.879999999997,6622
52,2018-02-09,2018-02-10,SHELL OIL 00000000000 EAST POINT GA,35.94,7044.819999999997,6622
53,2018-02-09,2018-02-10,"EXXON 000000-00 ATLANTA, GA",35.59,4786.62,2105
54,2018-02-09,2018-02-10,BATH AND BODY WORKS 0000 LAWRENCEVILLE GA,25.63,4812.25,2105
