,2018-01-01,2018-01-02,"53 WESTLUX APT #600 OAKWOOD, GA",2100.0,2859.13,6258
1,2018-01-01,2018-01-02,BOJANGLES 0000 DULUTH GA,15.0,1131.41,1164
2,2018-01-01,2018-01-02,LIBERTY UTILITIES*GAS 0000 00000 00000 GAINSVILLE GA,12.0,2871.13,6258
3,2018-01-01,2018-01-02,GEORGIAPOWERCO 000000 ATLANTA GA,163.0,1907.32,8738
4,2018-01-01,2018-01-02,CITYOFDECATUR PUBLIC WORKS 0000000 GA,94.0,2001.32,8738
5,2018-01-01,2018-01-02,TRACTOR SUPPLY CO #0000 GRAYSON GA,20.0,2021.32,8738
6,2018-01-02,2018-01-01,"CARMAX 00033333 LITHIA SPRINGS, GA",552.2,1683.6100000000001,1164
7,2018-01-02,2018-01-03,"EXXON 222200-00 ATLANTA, GA",35.23,2056.5499999999997,8738
8,2018-01-03,2018-01-04,"WHOLE FOODS 000000 ATLANTA, GA",162.33,1845.94,1164
9,2018-01-03,2018-01-04,COX INTERNET 1233456 GA,100.0,2156.5499999999997,8738
10,2018-01-04,2018-01-05,BOJANGLES 0000 DULUTH GA,15.0,1860.94,1164
11,2018-01-06,2018-01-07,REGALIMAX MALLGA ****78999 BUFORD GA,23.77,2894.9,6258
12,2018-01-07,2018-01-08,"WHOLE FOODS 000000 ATLANTA, GA",140.13,3035.03,6258
13,2018-01-08,2018-01-09,BOJANGLES 0000 DULUTH GA,18.0,3053.03,6258
14,2018-01-10,2018-01-11,SHELL OIL 1111000000 EAST POINT GA,31.77,3084.8,6258
15,2018-01-10,2018-01-11,SHELL OIL 00000000000 EAST POINT GA,29.39,2185.9399999999996,8738
16,2018-01-11,2018-01-12,QuikTrip 0000 00000000 ATLANTA GA,34.83,1895.77,1164
17,2018-01-13,2018-01-14,CRAFTED HAIR SALON JUo000 LAWRENCEVILLE GA,24.49,1920.26,1164
18,2018-01-13,2018-01-14,"COSTCO 000 000000000000 DULUTH, GA",278.26,3363.0600000000004,6258
19,2018-01-14,2018-01-15,"COSTCO 000 000000000000 DULUTH, GA",292.91,3655.9700000000003,6258
20,2018-01-15,2018-01-16,VZWRLSS*APOCC VISW 000-000-0000 FL,150.0,2335.9399999999996,8738
21,2018-01-16,2018-01-17,"COSTCO 000 000000000000 DULUTH, GA",220.26,3876.2300000000005,6258
22,2018-01-16,2018-01-17,QuikTrip 1234 00000000 ATLANTA GA,33.16,1953.42,1164
23,2018-01-17,2018-01-18,APPLE.COM/BILL 000-000-0000 CA,9.99,3886.2200000000003,6258
24,2018-01-18,2018-01-19,WALGREENS #00000 WINDER GA,283.05,2618.99,8738
25,2018-01-18,2018-01-19,AMC SUGARLOAFMILLS-18 LAWRENCEVILLE GA,4.15,3890.3700000000003,6258
